Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3,MeanPTSWeighted_4,MeanVORP_4,MeanPER_4,MeanWS_4,MeanPTSWeighted_5,MeanVORP_5,MeanPER_5,MeanWS_5
ATL,2007,-0.20032247895999647,-1.019566205420746,0.15812595750430936,-0.6626983966456566,-1.053540546907474,-1.022554835818274,-0.29141236437479967,-0.3357502593101974,-0.14935926893917745,-1.4262713653294596,1.4476388433659608,-0.4444826979362401,-1.0121703981117034,-1.5555712973645381,0.8751543335585606,-0.6074924386046615,-1.2001498445994834,-1.3939817021748655,0.1174451944917415,-0.8890385380362889
CLE,2007,0.5369890794321972,0.5235610244052481,-0.4159257944285766,0.38030657452041894,1.001579777207666,1.326042400811319,-0.6746468645375545,0.5848231519735475,0.46512520620864795,-0.8874477933631372,-1.4253731856879401,-1.157271315353992,-0.07661701408968055,-0.871975927780587,-1.0465752021548156,-0.9794319528661865,-0.4091649012566904,-1.1393993933670974,-0.74041535657837,-0.938285326577536
DET,2007,0.40773199141776384,0.6337843979642477,-0.20218312083654388,0.9564426538312033,-0.22904841267869958,0.0663402466190828,-0.8309172432446974,0.501134660038662,-0.06716392415711606,0.014768420161867852,-0.7941417905160618,-0.12203070434249495,0.4306151462549388,0.1576368510989447,-0.12353975586728842,0.18425999274412885,0.3738595348795416,-0.5699389657707741,-0.44277191590310083,-0.3660845454316174
HOU,2007,1.3207239581676031,0.7660524462350466,1.6237900049925273,0.5690408073980893,0.8384065300673603,2.2654812954631565,0.9364263254670365,1.9889300722144116,1.2875738067086786,0.55359199212819,0.39298885801706024,0.381446969865282,1.29606625630748,1.4319936511875453,0.31981989292327806,0.7145499932754118,0.8927398682526267,0.2005074950948398,-0.3627409001324091,-0.04715296249782702
SAS,2007,-0.9958907530770055,0.214935578440049,-1.0205122140174656,-0.017028652590467177,0.010320271452235016,0.4933579260062813,-0.7267369907732688,0.3616538401471854,0.4804749392703578,0.49093808841117575,-0.7681651898917046,0.16082192161693,0.2984852057889014,0.292668035214293,-0.8120334084260177,0.044322353715040175,0.5211289182009124,0.3947939939218209,-0.6711750395632771,0.006783996380681732
CHI,2007,0.12555102462568943,1.030588542776646,1.0924867877780486,1.4630450683975824,-1.0902006156482478,-0.5528353884923553,-1.355539228904391,-0.7448939976585285,-0.9515066095833983,1.2678464945021526,1.0164272730016324,1.8692517824118593,-1.4056239986105685,2.1746651638219614,1.3699618596831857,2.9903779122221676,-1.574293683307831,1.6208087968644935,0.6776623048865834,1.737456850830222
DEN,2007,0.5005786321041868,-0.3361812893549486,0.6894291747187882,-0.21569626614590967,-0.5014830411640571,-1.2360636755118732,-1.2625211463406159,-1.0796479653980724,0.06454668856594728,-0.4614012480874404,-1.0565054568220689,-0.501053223128125,-0.663861193938734,-0.9479309688454703,-0.5169647001865623,-0.7069218137042772,-0.26913234266855696,-0.4225492080399608,-0.564167276903588,-0.5349306775730361
IND,2007,-1.3754696664715047,-1.3943256755213445,-1.7594511712927763,-1.5567026576451493,0.5940060717955342,-1.043905719787634,0.7020207574063217,-1.3679083265071237,0.011565351869076281,0.4282841846941618,0.413770138516546,0.5059021252874293,-0.40033536823147153,-0.1546227621677985,-0.20373791759390952,0.007496659233701047,-0.46018451562601054,-0.7307277923862066,-0.5506789034590895,-0.6521849360045766
MIL,2007,0.22567975477771515,0.32515895199904865,2.1306654880822027,0.5392406653647729,-0.3692192637463641,-0.06176505719707693,2.580986025194586,0.6871090865606304,-0.6801629412667114,-0.12307016801556357,0.6839267850098606,-0.014546706477913228,-1.124113819895429,0.5120937094017344,1.6498988392949767,0.7440105488604831,-1.1277815972671144,0.4818879416718469,1.7666236543057712,0.6680980139345711
GSW,2007,-0.23946370983760606,-0.5566280364729477,-0.5685991327085987,-0.7520988227456054,0.02469676899763618,-0.702291576277875,-0.6113945683941875,-1.2005313426373523,0.43838696152050716,0.21526091205631323,-0.38890682077608985,-0.8517904793178124,-0.23443888742411406,-0.5428374164994253,-0.2506462763396693,-0.7216520914968128,0.18244552068542574,0.8101651293450215,0.5400808957526976,0.1521792768357923
LAL,2007,0.5087709827529893,1.3833033381654447,0.02988035334909084,1.006109557220064,-0.2031707170969772,-0.06176505719707693,-0.6337189082094936,-1.2005313426373523,0.4240275338176168,0.81673838773965,0.026718789213624358,0.2456777094047577,0.4166680969835237,0.46145701535847866,-0.36564741390991834,-0.23187035489500285,0.3105373184637185,0.1067140129025045,-0.2692215109172187,-0.42940184498464945
PHO,2007,1.2133131385499747,1.008543868064846,0.08484275512989839,1.2941775968754559,-0.01771389876129763,0.27984908631268235,-0.9388182190186766,0.16638069229911803,0.03632298583957726,-0.574178274778066,-1.165607179444369,-0.9649315297015826,0.14139738767928015,0.08168181003406116,-0.9436794474866976,-0.3165694522020828,0.07932076823679991,-0.1679668992321927,-0.5857486744147858,-0.19254824295293732
POR,2007,-2.4322829001669812,-2.6067827846703393,0.01766648628668901,-2.0831718335670733,-1.1922737482205978,-1.2574145594812332,0.9513092186772406,-0.7820888829629222,-0.29641961472395145,-1.401209803842654,0.6761338048225531,0.03636676619478338,-1.6518995265347654,-1.336145623177097,-0.41558211838121095,-0.6848263970154737,-1.2533405063887744,-0.22826270921297995,0.5778483413972939,0.19908098020840861
SEA,2007,0.9101961645442952,0.6558290726760476,1.5810414702741216,0.47964038129814046,0.730582798476849,1.4327968206581188,0.6573720777757095,1.0683566609306665,0.7156724619901145,0.15260700833929894,0.8190051082565178,-0.17860122953438007,0.9261024230025771,1.4319936511875453,1.1823284247001473,1.2558877021510961,0.7957664168272528,1.828494364576094,1.0355538136139466,1.3153415204766759
UTA,2007,0.43139878218096983,0.4133376508462484,0.939813449498025,0.3604398131648746,-0.14278942740629003,0.2584982023433224,1.0740930876614239,0.06409475771203516,0.006613825074976261,1.0047000988906925,0.5826180425748673,0.7208701210165928,-0.5155820385268481,-0.5090796204705881,-0.5018329715588978,-0.3312997299946185,-0.8314336244410633,0.07321634069095603,0.36742971566311566,0.6657529287659406
DAL,2007,0.3958985960361608,1.1187672416238457,0.28026462812832764,1.0557764606089248,0.046261515315739195,0.8349720695160406,-0.414196233358983,0.5290308240169569,0.13881959047744935,-0.574178274778066,-1.0357241763225833,-0.7329923764148539,0.6699171495434276,0.2420313411710373,-0.7272957281110971,-0.22818778544686893,0.8963582806192452,0.03971866847940757,-0.6181207706815826,-0.3613943750943558
LAC,2007,0.7126694877898428,0.016533506033849947,-0.36707032617896923,0.0922385348650265,1.1065282092890973,-0.08311594116643688,0.311344810638465,0.1384845283208227,1.7817361807598708,1.6187083553174317,1.1021500550620107,1.7787389421048432,1.2700072958266784,0.37706252528638584,0.6012700453978354,0.7182325627235457,1.281357356427448,0.26080330507562705,0.04280952809884904,0.3796525381929811
SAC,2007,-0.14024524086878007,-0.3141366146431487,-0.8739458092686444,-0.22562964682368183,1.2510120096203823,-0.23257212895195628,0.2852997475206082,-0.2706592100275083,0.7879647531839757,0.5410612113847871,0.11763689139887476,0.8792675915538705,0.39060913650272205,-0.21369890521826349,-0.49729345297059835,-0.12139327145098548,0.640898367535983,-0.3823520013861027,-0.39061687191770594,-0.3942255674551872
MIA,2007,0.5679379596610044,0.5676503738288479,0.15812595750430936,0.5591074267203171,1.6600233647870535,0.9630773733322003,0.41552506310989357,0.6685116439084335,0.7597410504576049,0.21526091205631323,-0.5499617446471043,-0.22385764968788818,2.033057702018042,1.6261009783533587,1.0249584469724375,1.0165206880223923,1.9330334236554305,0.8905595426527377,-0.1667098727390294,0.06775621076508294
ORL,2007,-1.276251197502679,-0.997521530708946,-1.081581549329475,-1.0799003851120865,-1.4496130542832846,-1.7698357747458715,-1.2625211463406159,-1.6096750809856832,-1.8576360129037213,-0.9375709163367486,-0.5447664245222329,-0.9536174246632056,-1.424709434455663,-1.1420382960112838,-0.86196811289731,-1.1046393141027393,-1.1625183559866517,-1.1728970655786457,-0.9166634362531518,-0.9992575409619372
MIN,2007,0.6707974733626325,-0.11573454223694964,-0.5502783321149967,-0.2951633115680869,-0.14638355179264098,1.0271300252402795,-0.03468245649877962,0.2593679055601025,0.07147882607768802,1.3305003982191668,0.07607433039990327,0.9471522217841326,0.10322651598909134,-0.08710717011012424,-0.9648638675654279,-0.8542245916296335,-0.010777699691999643,-0.12107015813602505,-0.4895316105106958,-0.5419659330789286
TOR,2007,0.3130648283649381,-0.3141366146431487,1.4283681319940982,0.3902399551981911,-0.4791994699686844,0.4079543901288415,2.402391306672137,2.41667125321494,-1.1599658876150132,0.03982998164867357,1.8009206118572174,1.7674248370664662,0.35500745809937273,-0.3740484363552396,3.020833452961369,1.8487813833006557,0.19257707531195756,0.9776534904027638,3.8510269639289554,3.1116767596478785
WAS,2007,1.2852237720227926,-0.1598238916605492,-0.9594428787054573,-0.0964956980126444,0.5408130308775488,-0.6168880404004352,-0.7378991606809223,-0.31715281665800055,-0.9950800453714794,-1.7270101031711278,-2.028030320173026,-1.9549157205595715,0.21076560642394954,-0.7369447436652385,-1.0072327077228882,-0.8652722999740352,-0.709854968922684,-1.1193007900401684,-0.7557021798154684,-0.9593910930952133
MEM,2007,-0.31774617159282686,0.8321864703704465,0.2985854287219297,0.4697070006203683,0.3115078950283961,0.5147088099756413,0.27413757761295476,0.6871090865606304,0.06999336803945792,-0.07294704504195215,-0.687637727956197,-0.25214291228383073,0.4434611126891369,-0.22213835422547276,-0.18860618896624512,-0.5596190357789207,0.6604377943157226,-0.1612673647898832,-0.4967254096810951,-0.17847773194115243
CHA,2007,-2.58156573421182,-1.4604596996567443,-1.6739541018559636,-1.9242377427227186,-2.5213809462929633,-1.8125375426845916,-0.6188360149992895,-1.5445840317029942,-3.2975400046280376,-2.4036722633148817,-0.39929746102583275,-1.9096593004060636,-2.426327788710704,-1.977543747725002,-1.0617069307824796,-1.7564541064224415,-2.2285026391924463,-1.809352837598066,-0.556074252836889,-1.313498953558466
BOS,2008,1.8691771557568566,1.1080417090026085,1.1980356266648808,0.2913790211817139,1.6798794386548843,2.508153905918117,1.5674229780820923,1.7792256117023124,1.2296209564164542,2.9393926855376833,0.7244368683329507,1.929528900740358,2.4728323380522457,2.913259428132446,1.2461358284239221,1.9502928416124155,2.0862084638619183,2.2218450355985744,0.0241993794010937,0.7578938410637712
NJN,2008,-0.3463501521927931,-0.35083631941886817,-0.7385753679739762,-0.4547015876178923,0.03014654816893114,0.3676117092343922,-0.5116204995326797,0.4522282134373209,0.5096439644065704,-0.09329777969442947,-0.4776095411010147,-0.6790057552274216,0.7219965346940447,0.5342791864769082,-0.36892132157602764,0.38085436295275293,0.3724470145704333,0.17899875419882044,-0.4050459231794676,-0.004019356808124948
NYK,2008,0.38067581572200937,-0.8055515490567311,-0.9473118823661878,-0.8570821406783543,-0.6020701680863773,-1.4511496343530865,-1.139791530780808,-1.5868165692625447,0.7853347124515923,-0.004101001305250033,-0.4659768339129445,-0.08318446890609009,0.8124952123497142,-0.6244860972815085,-0.965250115422163,-0.7384957739466566,-0.2687042274965783,-0.911027433264481,-0.8975586739861886,-1.1184595566804507
ATL,2008,0.6935912372529609,-0.5781939342377995,0.27611602143261066,-0.5720625822605271,-0.274294291160879,-0.6956641531705956,0.39618795852913113,-0.2986581192394549,-0.6339424654647996,-0.3460219851304391,0.9338255977182215,0.614362402884737,-0.46299852668836056,-1.291653987930294,0.4779483891290743,-0.5271499439027121,-1.1690528329604233,-1.6580383869106596,0.15365431192538995,-0.6664289654057063
CLE,2008,-0.12888828814720005,0.6722729472663234,-0.5414353266035534,0.3752083030693102,0.612979812768245,0.6054497310881392,0.12060324804608114,0.5299061099211253,1.0530728427645457,1.660905528626106,-0.05883208233047159,1.0939258772409302,0.3810584470902603,-0.5542578982658468,-1.1536734495888237,-0.7189267156092545,-0.1721089367896838,-0.8271792649980733,-0.556887798922251,-0.7176022398896397
DET,2008,-0.4030481299472549,0.6154335435615905,0.23552836585634654,0.8195034970735702,0.1826383054802966,0.15775463112814442,-0.4751460525569824,0.3551308428325653,0.02400410823495461,-0.03383326076830998,-1.070877607692617,0.36004843921099783,-0.008265072131406979,-0.28212362708015815,-1.1039793834349791,-0.38233891220593536,0.8868169375846461,0.3390725299801446,0.0037591268972575424,0.18361598296629708
HOU,2008,0.6175154696330507,0.7101658830694787,0.11376539912755669,0.6099302923545794,1.2609341125183198,0.5494878435931398,0.5988237750607855,0.1479897855424204,1.3796603442948034,1.735236177283756,0.7050490230194992,1.3409737276668483,1.001556806264034,0.7098496840160624,-0.10388630208885663,0.3691129279503116,1.5263582581398762,1.4672115212009038,-0.05464159454227465,0.5247711461925192
SAS,2008,-0.39300038705405843,1.3353993238215403,0.6066155025536129,1.221884050134032,-0.4050790367553245,0.5215068998456401,-0.19550862574329886,0.5040134777598572,0.23978513603173146,0.8284022636604282,-0.2604656735903627,0.9122730460454022,0.593416730302079,0.6484000098773585,-0.5076505895888442,0.4043372329576357,0.569662399763676,0.5220139880159432,-0.5549411082076,0.13528566817591559
CHI,2008,0.7746908763194686,1.5059175349357383,0.8443431995002997,1.791923166969687,0.17069944903599024,1.2769923810281316,1.5431066800982938,1.578557712452485,-0.5623689058761883,0.07022964735239985,-0.6869982704862863,-0.0032572231800581746,-0.4840551497072542,2.1846418633449565,2.873616494962333,3.241850691880965,-2.003797136819169,3.1365523257775685,1.7032201207876427,3.1488229433408783
DEN,2008,1.1794713757310664,-0.04769283299362627,-0.14135700735181386,-0.13615031644502681,1.1968984279534043,0.07381179988564533,-0.16308689509823504,-0.25334601295723563,0.8176753578953352,-0.6136123202979784,-1.4159812542720456,-1.0713758706097616,0.7793422314263502,-0.47525117437322756,-0.9631795293324197,-0.7815477022889417,-0.11415176236554711,-0.5146542741869168,-0.8664116225517714,-0.9763115720028581
IND,2008,-1.3080626862558091,-0.7297656774504206,-1.3299954920852437,-0.7732528587907583,-1.2939811665632166,-1.1993211406255895,-1.6423283557793105,-1.2566855092063758,-0.11596196384944177,-0.8514703960024579,0.0846379729890659,-0.9333197189011603,-0.7313584668653212,-0.03632493052534249,-0.07489809683244725,-0.09271684881238196,-0.6909061439612957,-0.4460512274234922,-0.39433912424888656,-0.26272868892134366
MIL,2008,0.612491598186453,-1.203427374989861,0.27611602143261066,-0.9409114225659506,-0.6503682691565255,-1.0314354781405914,-1.5369577311828502,-1.101329716238767,0.12632778972089526,-0.8366042662709279,-0.15577130889772736,-0.3374984325798293,-0.5978505166604227,-0.6157075724045508,-0.5801211027298674,-0.33928698386365036,-0.35563998913278294,-0.03443294684294485,0.8495962424131478,0.6953487278056305
GSW,2008,0.030440206302045587,-0.38872925522202345,0.18914247376918825,-0.14453324463378645,-0.37523189564455905,-0.9335021750243426,-0.39814444227495327,-1.1401686644806692,-0.0661255593951487,-1.1933913798276468,-0.31475164046802573,-1.6526649304354508,0.7363329588771211,0.6132859103695276,0.46345428650086934,0.11471516956408229,-0.08799053779909675,-0.3240902553996264,-0.09162871812064526,-0.36223227819565823
LAL,2008,0.07996122484708082,-0.10453223669835918,-0.309505866167762,-0.2535113110876616,0.37528803446796577,0.39559265298189183,-0.4751460525569824,0.2580334722278101,0.048392135946629306,-0.5244155419087986,-1.0398570551910953,-1.1803675693270783,0.28339155734305266,0.2621449152912194,-0.3440742884991053,-0.04575110880261647,0.9355170633160389,0.5753719132763846,-0.11109562526715598,0.1096990309339489
PHO,2008,1.5971704017196309,2.623759141128818,2.7577612480955764,3.183489246303784,0.9771149343195851,1.0811257747956338,0.5664020444157208,1.26137296847695,0.4242858674157072,0.44188289064064884,-0.9235299833103889,0.22925840075021767,0.13913128900084634,-0.39624445048060813,-0.9383324962554974,-0.6641333522645281,0.252507861942706,0.32382740847716135,-0.6123684842898065,-0.18312581750189175
POR,2008,-2.177910142438179,-1.3928920540056375,-1.0806713221167679,-1.2846114783050953,-2.2583151620874067,-1.423168690605587,0.0962869500622826,-1.1725344546822545,-2.9905681867342673,-0.390620374325029,1.4030114543037377,0.41817734519356675,-2.7339777199388005,-1.827144005424714,1.7327235595136503,-1.783483489163938,-2.461417326543081,-0.30884513389664314,1.911516027255307,1.3492294573225563
SEA,2008,-1.3338997394097407,-1.506570861415103,-0.4776547249837114,-0.9157626379996717,-1.1876168091503065,-0.9474926468980924,-0.5116204995326797,-0.7453060240213303,-1.357630679082983,-0.792005877076338,-0.09760777295737373,-0.40289345181021935,-1.4060664299813521,-1.028298241621563,0.8920656070777788,-0.6210814239222431,-0.18740319115160886,-0.1411487973638276,0.7853554488296626,0.10685607124039703
