,Team,Year,MeanPTSWeighted_1,MeanVORP_1,MeanPER_1,MeanWS_1,MeanPTSWeighted_2,MeanVORP_2,MeanPER_2,MeanWS_2,MeanPTSWeighted_3,MeanVORP_3,MeanPER_3,MeanWS_3
686,POR,2008,-2.177910142438179,-1.3928920540056375,-1.0806713221167679,-1.2846114783050953,-2.2583151620874067,-1.423168690605587,0.0962869500622826,-1.1725344546822545,-2.9905681867342673,-0.390620374325029,1.4030114543037377,0.41817734519356675
687,SEA,2008,-1.3338997394097407,-1.506570861415103,-0.4776547249837114,-0.9157626379996717,-1.1876168091503065,-0.9474926468980924,-0.5116204995326797,-0.7453060240213303,-1.357630679082983,-0.792005877076338,-0.09760777295737373,-0.40289345181021935
688,UTA,2008,-0.3284077541692291,0.4638618003489694,-0.19933937246076172,0.24946438023791576,-0.08490061393074803,-0.15003575009435186,-0.11040158280000445,-0.3245507514007231,-0.25274698884100993,0.5905441879559485,1.6434207361905302,0.2728550802371444
689,DAL,2008,0.19192178851411895,1.0701487731994532,-0.3037076296568679,1.003927917226282,0.4664574836790312,0.5075164279718902,-0.06987441949367357,0.6593692707274661,0.4004280142195034,0.7094732258081884,-0.4814871101637054,0.7524185545933375
690,LAC,2008,0.11297523721043892,-0.31294338361571294,-0.6574000568214491,-0.22836252652138275,0.5239810647288703,-0.26195952508435044,-0.7709943446931974,-0.36986285768294236,0.5160060585922241,-0.5987461905664484,-1.2104700939494648,-0.8461263599273072
691,SAC,2008,-0.22721262931632963,-0.14242517250151446,-0.15875171688449757,-0.060703962746190124,-0.030090409345523445,-0.24796905321060078,-0.3778808606217883,-0.0526781137074078,1.2720349176541499,0.20402481493616964,1.2750516752349603,0.2728550802371444
692,MIA,2008,0.40507747703405655,-0.6729262737456878,-0.2109358454825513,-0.5133820849392097,1.159453832741717,0.5774687873406394,1.1418877633656184,0.9506613825417322,0.6018943300985583,0.4716151501037088,0.06912769673830504,0.6216285161325581
693,ORL,2008,0.09144435958216163,0.21755771762846038,-0.1297605343300243,-0.0271722499911516,-0.24390447475718988,-0.3459023563268495,-0.430566172920018,-0.34397022552167417,-0.7071065485998256,-0.9109349149285775,-1.1445514198837308,-1.0132469646271927
694,MIN,2008,-1.991309202993116,-1.752874944135612,-1.4343637492813497,-1.376823688381451,-2.35436868893478,-1.5350924655955858,-1.577484894489181,-1.7551186783107875,-1.490174307950782,-1.4609817149951863,-0.9274075523730796,-2.045035045817791
695,TOR,2008,-1.0984954773405848,-0.7487121453519983,-1.4111708032377706,-0.8067845715457969,-0.5673389493393045,-1.0034545343930918,0.2138157236506426,-0.6611549694972088,-1.2484147288959164,-1.0298639527808173,1.4921955427456124,0.19292783451111206
696,WAS,2008,2.0084101644197117,1.0701487731994532,2.711375356008418,1.3140962602103878,1.8649317135416308,1.0951162466693836,1.7741115109443801,1.7727524536619954,1.4851650728735715,1.0067958204387875,2.120361730901426,2.031254486209854
697,MEM,2008,-0.1920455291901451,-0.5213545305330669,0.7167819962606143,-0.781635786979518,0.0030127835227801987,1.7806493684831257,2.5968129260628956,1.4555677096864612,-0.20344075890218868,0.6500087068820685,1.2983170896111016,0.6870235353629474
698,NOH,2008,-0.41453126468233575,-0.10453223669835918,-0.048585223177497305,-0.32057473659773866,-0.026291682295062544,0.11578321550689488,-0.272510236025328,0.13504346946178633,-1.0480087620478042,-0.9406671743916375,-1.1406738508210408,-0.9260536056533396
699,CHA,2008,-0.3018530050943555,-0.02874636509204863,0.19494071028008367,-0.4127869466740946,-0.15056432437443165,-0.3878737719480991,0.04360163776405291,-0.7776718142229154,-0.23684175337687438,-0.6879429689556281,0.12341366361596803,-0.5554818300144625
700,BOS,2009,0.4799465260563913,2.0601211710301786,1.0981951508874055,2.054763347793501,1.6309978312990168,0.9521513528004424,0.7247021839249994,0.03639243367382162,2.04555882197091,3.155553295636474,2.104439495018753,2.524554851081114
701,NJN,2009,-1.8561568299377922,-1.02143733999768,-1.074865456488983,-0.9453338318841628,-0.762214011747918,-0.06074330799364869,0.04298860625074769,0.13986111764841105,-0.26740841733305487,-0.4074359564080768,-0.2719606315440229,-0.5148330884492587
702,NYK,2009,-0.6835602037772869,-1.3118459954872166,-1.1913594271936967,-1.4143145404314754,0.1865254966423977,-0.7506860479548413,-1.2978403089538575,-0.9913964938071033,-0.5139866049973384,-1.0911447047733827,-1.2388764725138968,-1.3961603122942732
703,ATL,2009,0.9180795290093869,-0.4890214716001965,-0.5685647376569584,-0.4832498984625457,1.0279018735982437,-0.1928600028798344,0.5024861558433367,-0.5016447229940451,0.5632967391670062,-0.330398350958465,0.17782360293698832,-0.1527743370318477
704,CLE,2009,1.151689864608805,1.7374448871529162,1.3042998682880529,0.8892083515509142,-0.029844079462783866,0.7319568613234663,-0.5709302509918104,0.1329632053834384,0.706136530726575,1.3933180709766015,0.23554992180086146,1.0763198454114695
705,DET,2009,-0.927169425336214,0.8984865490720333,0.12143801190172974,0.8202406002939563,0.075327967656697,1.1283069459820236,0.8828898649322836,1.3125062026937613,0.7288791791033781,1.479985377107415,1.2361394487746613,2.338761544432706
706,HOU,2009,0.5844803338148861,0.3660706806745498,-0.3221351842431413,0.04090501109033352,1.3636855448703367,2.699027651851121,2.0579983524149714,2.602415796243647,0.8290266307275447,1.0947973498593557,1.0316920694651108,0.6666217845970306
707,SAS,2009,-0.22633841853795833,0.8339512922965807,0.3409843413067677,0.7236857485342153,-0.2429270290954825,1.0549087821563647,0.155979806970237,0.9400189403852387,0.0011144310456873933,0.6036826151180795,0.007049909631363917,0.7094971630543556
708,CHI,2009,0.0818090669414304,-1.0698387825792695,-0.1473942281860712,-0.7936047791188555,1.1122586197253272,0.8053550251491252,0.20117628725803272,1.236629167779062,0.6722220550769572,0.47849650626246004,0.8272446901555605,0.8667068840645474
709,DEN,2009,2.00886708822846,0.5112750084193177,1.3132609429576463,0.9719696530592635,1.7438386735209594,-0.03138404246338515,0.9695164521505591,0.35369639786256335,1.1865251034576387,-0.176323140059241,-0.38981853255776355,-0.3338037127405532
710,IND,2009,-0.21088559478235527,-0.1179437451413445,-0.04882240682054419,0.02021468571324617,-1.099093225177505,-0.6038897203035237,-0.8873056130063804,-0.47405307393415447,-1.1192602468852315,-0.8696615891057483,-0.728960655883018,-0.6101117072433144
711,MIL,2009,-0.8462693480274657,-1.1505078535485853,-1.5318802646382446,-1.241895162289081,-0.15035371678718928,-1.07363796878774,-1.1886154815916847,-1.253517159876064,-0.2618225036966474,-0.4555844598140843,-1.2581185788018545,-0.6101117072433144
712,GSW,2009,1.3798462624121275,0.12406346776660254,0.6232581933989582,0.4891953942605591,0.3672899526290053,-0.35433596329628386,1.8583805644772073,0.9262231158552934,0.5281852820238723,-0.4363250584516813,2.102034231732757,0.09495007183269706
713,LAL,2009,0.6344747636124267,0.5758102651947703,-0.08914724283371384,0.3719502171237308,0.9364241034474454,0.40900494049056735,-0.017273367466313267,0.0019028723489583435,0.665439159947033,0.45923710490005704,-0.9935396173424365,-0.07655144199660315
714,PHO,2009,1.5334655103354808,1.4147686032756537,2.5006033366787666,2.0064859219136304,1.4047683757763834,1.862288584238611,2.148391312990563,2.3196013933797683,0.8868807362474815,1.1429458532653631,1.457423671086175,1.514601491864125
715,POR,2009,-0.6281118361836506,0.011126768409560716,0.7755964627820454,0.17884051360424918,-1.9278708673221638,-1.3378713585601114,-0.9325020932941762,-1.5294336504749697,-1.8494189579299538,-1.2548496163538079,0.019076226061337218,-1.248478453163487
716,UTA,2009,0.23815528376282993,0.7694160355211281,-0.004017033472577365,0.6409244470258664,0.1821433280124198,0.2328493473089865,-0.5031355305601168,-0.03948460124087759,0.10924175929329347,-0.06076673188482329,-0.45476064127962057,-0.3004561961626337
717,DAL,2009,-0.36904979086912054,0.38220449486841296,-0.8463580524143527,-0.08323694117219059,-0.0013599833679247073,0.7613161268537298,-1.0906897743014607,0.25022771388797355,0.13517635831947264,0.4303480028564528,-0.8828975061866796,0.09018614089299427
718,LAC,2009,0.3145104129081648,-0.4567538432124702,-0.5506425883177716,-0.7591209034903766,-0.33550034140377477,-0.04606367522851692,-0.48430366377353573,-0.3085031795748111,0.239313748255359,-0.311138949596062,-0.12764483438434004,-0.31474798898174206
719,SAC,2009,-0.7771861359435905,-0.4728876574063334,-0.08466670549891765,-0.23496599393749745,-1.4836285224581067,-0.7213267824245777,-0.6274258513515546,-0.5775217579087443,-1.1112803702617917,-0.4363250584516813,-0.3826027426997797,-0.3004561961626337
720,MIA,2009,-1.565280147479372,-1.1021064109669958,-1.4243473686031243,-1.4350048658085628,-0.34864684729371037,-0.2515785339403615,-0.638724971423504,-0.31540109183978376,0.3187135206585829,0.25701339059482586,-0.19980273296418147,0.5379956492250554
721,ORL,2009,1.2998551747360627,1.3825009748879273,0.838323985469199,1.606472964623275,0.0786145941291809,-0.03138404246338515,-0.43157443677110735,-0.17054493427535802,0.010690282993814557,-0.29187954823365897,-0.5461606461474197,-0.20517757736857806
722,MIN,2009,-0.7990018871279728,-1.3279798096810798,-1.6842185340213311,-1.462591966311346,-1.3198449699126655,-1.3378713585601114,-1.8138334589061915,-1.446658703295298,-1.8573988345533936,-1.2644793170350095,-1.4721870112553839,-1.3723406575957593
723,TOR,2009,-0.3963194798495984,0.6887469645518124,1.30878040562285,0.7443760739113027,0.12627067798019548,0.0860530196576688,0.6719729569225711,0.32610474880267276,0.32270345897030256,0.18960548582641537,1.6955447363996508,0.5427595801647582
724,WAS,2009,0.41359028287056393,-0.4567538432124702,-0.3176546469083441,-0.4832498984625457,0.5874939262854177,-0.16350073734957107,-0.23572302219065924,-0.3016052673098385,0.7332681112462694,-0.195582541421644,-0.6014817017252984,-0.13371861327303655
725,MEM,2009,-1.9106962078987446,-1.247310738711764,-0.21012175087322377,-1.1867209612835148,-2.061527010536504,-1.3672306240903749,0.6832720769945195,-0.9500090202172673,-2.3002819871542908,-0.9466991945553602,0.40872887839248084,-0.7816132210726143
726,NOH,2009,-0.7135568616558109,0.3660706806745498,-1.1599956658501198,0.18573728872994497,-0.06599697066010578,0.02733448859714193,0.09948420661049193,-0.0670762503007682,0.18544958104714185,-0.29187954823365897,-1.197986996651987,-0.4910134337507448
727,CHA,2009,0.5744814478553786,-0.3276833296615652,0.13936016124091646,-0.22117244368610586,-0.17719449964580647,-0.6185693530686556,-0.8722401195771152,-1.0879672655167203,-0.0076634332400962535,-0.10891523529083078,-0.00016588022662049082,-0.6005838453639089
728,OKC,2009,0.2963306202545139,-1.5699870225890267,0.8920904334867591,-1.000508032889729,-0.8175388907013954,-1.8076196070443276,0.5928791164189281,-0.563725933378799,-1.5793001342265238,-1.7555940517762854,-0.5557816992913985,-1.5200225167265453
729,BOS,2010,0.21298935850124054,0.9686596523495827,-0.5066576151681594,0.5589077983786862,-0.0111412695314551,0.8177961518516095,-0.6258227573965331,0.5442674101298691,1.0722834672633936,0.1943961839507763,-0.5436878369788135,-0.6719946098824083
730,NJN,2010,-1.8218515714726362,-1.0545242198708757,-1.4835554068580705,-1.0743608727913565,-1.9152056954982668,-1.2168988978248738,-1.0192939761390685,-1.0566393597111803,-1.9156599199533337,-0.8992507077445859,-0.7731725147446994,-0.4652104164234163
731,NYK,2010,0.2247559791448833,-0.23746919455107496,0.7518683687206451,0.2853145691979174,-1.3346499448171532,-1.3490219529986716,-0.42293916023241296,-1.0210636537147126,-0.416134428227467,-0.6648978023812941,-0.13871487621548506,-0.2772247860061513
732,ATL,2010,1.4382867881925274,0.8130301237172401,1.0114943584039995,0.9651522901925546,0.9745586502409634,-0.42416056678208813,-0.5489729099858812,-0.4162766517747607,1.2096137479871096,-0.6258389848207455,-0.1846118117686626,-0.765987425091041
733,CLE,2010,0.598934515612709,1.9607978973807694,0.272220353881905,1.6532807151017603,1.1245072603096715,1.504836038755357,0.905026203023645,0.8703780484308233,0.7607658819452586,1.0276509585758142,0.12586745814988895,0.47471773566291
734,DET,2010,-0.08274504034230203,-0.15965443023490367,-0.24263118498169675,-0.2867440009073259,-0.2736927981045908,-0.35809903919518926,-0.20161159968973638,-0.28583239645437875,0.5673927293085563,0.5198863302886817,0.1123683594577783,0.7316314305665054
735,HOU,2010,-1.6069146343821026,0.501771066452554,0.8178749762672602,0.9236987706197107,-1.1286827974020206,0.22324240356952005,0.047381905920774396,0.20629820316342543,-0.4004828153508667,2.485846814169631,1.9914428973996212,2.4235021043218925
736,SAS,2010,0.9927240864866056,1.0270207255867114,0.8486780597890148,1.014896513679967,1.105268570715951,0.9102822904732679,0.35785528945980644,0.8822366170963125,0.8021669224575557,1.3921999224742685,0.7873232940633252,1.3645163863046321
737,CHI,2010,0.8813334110601241,0.6768542861639399,2.644057785056959,1.2967804467753041,-0.7122217520791158,-0.595920538508025,0.06275187540290506,-0.5111452010986745,-0.317175843588319,1.1578470171109767,0.7819236545864808,1.527437265999595
738,DEN,2010,-0.4922234387410547,-0.06238597483968923,-0.47585453164640595,-0.10434851478681338,-0.4157195948111788,-0.18633906746925238,-0.6104527879144025,-0.3451252397818251,0.8309456945209815,0.46780790687461676,0.7684245558943695,0.7629623689693829
739,IND,2010,-0.5596853970979375,-0.6070893250528896,-0.9599029869882533,-0.9665817219019628,0.023941046786507627,0.1968177925347605,0.3148193749098416,0.3723181644802748,-1.093697798562858,-0.7690546492094239,-1.0188561109411183,-0.8223831142162202
740,MIL,2010,-1.761449585501939,-1.0350705287918327,-0.3790448405780363,-0.9748724258165316,-0.8384049220614637,-0.8469543433382405,-0.1585756851397715,-0.7957508490704168,-0.46662350202295055,-1.1596428248149104,-0.8595667463742095,-1.2046205627313262
741,GSW,2010,-0.0003786958368055159,-1.15179267526609,-0.5110580556712672,-1.2567563589118689,0.14389993484147454,-0.29203751160829056,-0.057133886557711754,0.17072249716695762,-0.5721456662555113,-0.7039566199418427,0.3958494319921079,0.3807249204542773
742,LAL,2010,0.2694691375907244,0.8324838147962831,-0.5682637822116674,0.567198502293255,1.0113384979936653,0.6592484856430522,-0.1585756851397715,0.34267174281655166,1.033911771178826,-0.2092115975082265,-1.0350550293716516,-0.7785198004521917
743,PHO,2010,-0.3698505840471742,-0.1207470480768179,-0.330639995043851,-0.3779417439675822,1.5138078026767348,1.9012052042767502,1.652006719855178,2.0147299246505366,1.1990110424900577,1.5354155868629469,1.5486724602983821,2.0600632188485135
744,POR,2010,0.6428632326823064,1.6689925311951261,0.8794811433107682,1.8025133855639979,0.7352067179426093,1.174528400820863,1.75959650623009,1.5285286093654775,-0.8685165294350008,-0.7690546492094239,-0.041521365632286214,-0.4840089794651429
745,UTA,2010,0.7613138804949722,0.6768542861639399,0.5670498675901212,0.6335241336098045,0.735772561754189,1.676596010481294,1.0372079405699661,1.670831433351348,0.5300308146998985,0.9365137176012007,0.28245700297837595,0.7128328675247788
746,DAL,2010,0.7432717288413875,0.32668784674116824,-0.14142105341021988,0.08633767524826742,0.6678713043645855,0.31572854219117846,-0.4844190381609342,0.028419673181086434,0.857200012894633,0.9755725351617494,-0.7650730555294325,0.6251062399967217
747,LAC,2010,-0.9511216438431055,-1.735403407637376,-1.58036509792644,-1.8205242251025433,-0.6216867422263104,-0.8205297323034809,-1.2621394939567272,-1.2226593210280299,-0.873565436814549,-0.651878196527778,-1.0377548491100734,-0.9978363692723347
748,SAC,2010,-0.15412920558039958,-2.163384611376319,-0.16782369642886616,-1.4806053646052248,0.006965732439105983,-0.39773595574732856,1.0740958673270788,-0.042731738811849156,-0.8160078926876981,-1.1075644014008457,-0.3978975711040153,-0.8913111787025509
749,MIA,2010,-0.261597674125665,-0.004024901602560569,-0.4054474835966826,-0.14580203435965713,-1.3618104477729944,-1.494357313689849,-1.7386085479027666,-1.9104563036264068,-0.5287250627913952,-0.8471722843305213,-1.213243132107516,-1.298613377939959
750,ORL,2010,0.7981826251783852,1.3188260917723547,0.5582489865839058,1.1558384802276354,0.5779021383233598,0.6328238746082927,0.06582586929933078,0.6628530967847618,1.0510780562692907,0.532905936142198,-0.27370586313659456,0.1990054777175874
751,MIN,2010,-1.4421819453711109,-1.0739779109499183,-0.5550624607023443,-1.1323958001933376,-1.6673661060262124,-1.2565358143770131,-1.142253731996111,-1.4005378510103688,-1.2956540937447936,-0.8862311018910699,0.12316763841146706,-0.42761329033996326
752,TOR,2010,0.3416377442050643,-0.1402007391558608,-0.40104704309357436,0.036593451760855385,-0.09262277839897996,-0.01457909574331551,-0.3737552578895959,-0.036802454479104525,-0.4408740743872538,-0.7690546492094239,-0.8514672871589426,-0.765987425091041
